# 2-group block (5 rows = 3+2)
0.00911,0.09323
0.0046,0.1139
1.0000,0.0000
1.0000,0.0000
0.0202,2.0000

# 8-group block (11 rows = 3+8)
0.0056,0.0029,0.0025,0.0133,0.0473,0.0180,0.0558,0.1798
0.0134,0.0056,0.0011,0.0067,0.0220,0.0222,0.0897,0.2141
0.3507,0.4105,0.2388,0.0000,0.0000,0.0000,0.0000,0.0000
0.1179,0,0,0,0,0,0,0
0.0530,0.1949,0,0,0,0,0,0
0.0301,0.1159,0.5868,0,0,0,0,0
0.0001,0.0005,0.0769,0.8234,0,0,0,0
0,0,0.0019,0.1961,0.8180,0,0,0
0,0,0,0.0050,0.1737,0.6902,0.0023,0
0,0,0,0.0007,0.0246,0.2707,0.8626,0.0274
0,0,0,0.0001,0.0073,0.0550,0.3588,1.9761
